paper_id,first_author,year,title,journal,doi,country,study_design,setting,data_source,joint,n_total,n_tka,n_tha,mean_age,pct_female,mean_bmi,indication,ml_algorithms,n_algorithms_compared,best_algorithm,feature_types,n_features_input,feature_selection,interpretability_reported,prom_instruments,prom_endpoint,prom_timepoint_months,outcome_type,auc,accuracy,sensitivity,specificity,r2,rmse,other_metric,other_metric_value,calibration_reported,validation_type,n_train,n_test,external_validation,probast_d1_participants,probast_d2_predictors,probast_d3_outcome,probast_d4_analysis,probast_overall,tripod_adherence,code_available,data_available,extractor_initials,extraction_date,notes
60,Sniderman,2021,Patient Factors That Matter in Predicting Hip Arthroplasty Outcomes: A Machine-Learning Approach,The Journal of Arthroplasty,10.1016/j.arth.2020.12.038,Canada,prospective,single-center,prospective-cohort,THA,160,,160,66.7,44,28.3,OA,LASSO,1,LASSO,clinical,23,yes,yes,HOOS,absolute-score,3,regression,,,,,0.31,,Adjusted R-squared,0.18,no,cross-validation,107,53,no,low,low,unclear,high,high,partial,no,no,AI,2026-05-24,"Small sample (n=160) with 20+ predictors raises overfitting concerns; cross-validated R2 mean was only 10% (SD=7%, range 0-38%), substantially lower than full-sample R2 of 31%, indicating likely optimism. LASSO used for variable selection and regression in same dataset without separate holdout. Follow-up at 3 months is short and variable (mean 126 days, SD 119 days, range 33-458 days). Baseline HOOS excluded from model due to collinearity. Listwise deletion used for missing data. Bootstrapping of coefficients conducted (1000 iterations). Model described as predictive rather than causal. Only one ML algorithm (LASSO) tested. Study is primarily a feature-selection/regression exercise rather than a traditional ML classification study."
63,Munn,2022,Logistic Regression and Machine Learning Models Cannot Discriminate Between Satisfied and Dissatisfied Total Knee Arthroplasty Patients,The Journal of Arthroplasty,10.1016/j.arth.2021.10.017,Canada,retrospective,single-center,institutional-registry,TKA,1432,1432,,66.75,64.5,33.47,OA,"logistic regression, elastic net logistic regression, random forest, gradient boosted trees, extreme gradient boosted trees, support vector machines, neural networks",7,logistic regression,clinical,27,yes,yes,"KSS, WOMAC, SF-12, KSCRS",satisfaction,12,classification,0.736,0.795,0.155,0.951,,,"Brier score, kappa score","0.141, 0.139",yes,train-test-split,1022,437,no,low,low,low,high,high,partial,no,no,AI,2026-05-24,"Retrospective analysis of prospectively collected data. No ML model outperformed logistic regression (AUC 0.736). All models had low sensitivity (0.083-0.44) and poor kappa scores, suggesting limited clinical utility as discriminatory tools. Authors note sample size likely too small for optimal ML model development. Missing data handled via k-nearest neighbors imputation; several KSCRS subscales excluded due to >15% missing data. No comorbidity measure included. 70:30 train-test split with stratification used; no cross-validation on test set. Calibration assessed via Brier score and Cox intercept/slope. Corrigendum published correcting Figure 1B axis labels."
65,Farooq,2023,Coronal and Sagittal Component Position in Contemporary Total Knee Arthroplasty: Targeting Native Alignment Optimizes Clinical Outcomes,The Journal of Arthroplasty,10.1016/j.arth.2023.04.040,USA,retrospective,single-center,institutional-registry,TKA,1311,1311,,66,67,34.2,OA,Classification and Regression Tree (CART),1,Classification and Regression Tree (CART),clinical+imaging,3,no,yes,"KSS, KOOS JR, UCLA Activity Level Score, Likert satisfaction scale",MCID-binary,12,classification,0.76,,,,,,AUC learn curve,0.88,no,cross-validation,,,no,high,low,low,high,high,partial,no,no,AI,2026-05-24,"Study uses only 3 radiographic alignment features (PTS change, postoperative TFA, postoperative FF) as inputs to CART models; authors acknowledge sample size is lower than ideal for ML models and data overfitting was apparent in some models; 10-fold cross-validation used; best AUC of 0.76 (test) and 0.88 (train) reported only for the preoperative valgus subgroup achieving all MCIDs; mean AUC across preoperative alignment groups ranged 0.55-0.89; single surgeon single institution limits generalizability; minimum 1-year follow-up with mean 2.4 years; 83% PROM response rate; no external validation performed."
75,Hunter,2024,Using Unsupervised Machine Learning to Predict Quality of Life After Total Knee Arthroplasty,The Journal of Arthroplasty,10.1016/j.arth.2023.09.027,Canada,retrospective,single-center,institutional-registry,TKA,636,636,,68,56.7,31.17,OA,Spectral Clustering,1,Spectral Clustering,clinical,13,no,yes,PROMIS Global Health v1.2 (PROMIS GH-P),absolute-score,12,clustering,,,,,,,MCID achievement rate per cluster,"Cluster 5: 100% met MCID at 3mo and 1y; Cluster 4: 23% at 1y, 100% from 3mo to 1y; Cluster 2: 34% at 3mo; Cluster 1 and 3: 0% at 1y",no,none,,,no,high,low,low,high,high,not-reported,no,no,AI,2026-05-24,"Unsupervised clustering study (spectral clustering); no predictive model built — clusters described post-hoc for clinical interpretation only. Only 36% of eligible patients (636/1737) had complete data, raising substantial selection/sampling bias concerns. No train-test split or internal validation performed. Study cannot predict individual patient outcomes. PROMIS GH-P ceiling effect noted by authors for higher-functioning patients. Single-center Canadian cohort limits generalizability. Indication inferred as OA based on context (knee OA population) though not explicitly stated as exclusively OA. n_features_input estimated from variables used in clustering (age, gender, BMI, FCI comorbidity items, pain score, PROMIS GH-P preop). TRIPOD not formally assessed. No supervised ML comparison performed."
85,Zalikha,2025,Can a Large Language Model Interpret Data in the Electronic Health Record to Infer Minimum Clinically Important Difference Achievement of Knee Osteoarthritis Outcome Score—Joint Replacement Score Following Total Knee Arthroplasty?,The Journal of Arthroplasty,10.1016/j.arth.2025.03.049,USA,retrospective,multi-center,EHR,TKA,80,80,,,,,OA,Large Language Model (ChatGPT 3.5),1,Large Language Model (ChatGPT 3.5),NLP,,no,yes,KOOS-JR,MCID-binary,12,classification,,0.6538,0.9744,0.3333,,,"PPV, NPV","PPV=59.38%, NPV=92.86%",no,none,,80,no,high,high,low,high,high,partial,no,no,AI,2026-05-24,"Pilot case-control study with only 80 patients (40 MCID achieved, 40 not), balanced by design. Uses ChatGPT 3.5 (general-purpose LLM, not fine-tuned) on manually de-identified EHR notes. LLM was not trained on this task. Notes provided to LLM were limited to orthopaedic, primary care, and ED notes from restricted time windows due to HIPAA constraints. No formal ML training/validation split — LLM used zero-shot. Surgeon comparison included as human baseline. VA population may limit generalizability. No demographic data (age, sex, BMI) reported. Study is explicitly described as a proof-of-concept pilot. Two cases excluded from comparative analysis due to ChatGPT non-response. High risk of bias in D1 (case-control selection), D2 (post-hoc prompt design, no pre-specified feature set), and D4 (very small sample, no internal validation, no overfitting correction)."
66,Lee,2023,Correlation between Harris hip score and gait analysis through artificial intelligence pose estimation in patients after total hip arthroplasty,Asian Journal of Surgery,10.1016/j.asjsur.2023.05.107,South Korea,prospective,single-center,prospective-cohort,THA,51,,51,,,,not-reported,"Principal Component Analysis, K-means clustering, Random Forest",3,Random Forest,wearable,65,yes,yes,Harris Hip Score,MCID-binary,,classification,,0.818,,,,,Mean Decrease Gini,"top features: anklerang_max, kneeankle_diff, anklerang_rl",no,train-test-split,40,11,no,high,low,unclear,high,high,partial,no,yes,AI,2026-05-24,"Very small sample (n=51 after exclusions from 65); one k-means cluster excluded due to n=1; postoperative follow-up timepoint not specified; patient demographics (age, sex, BMI) not reported; HHS used as both a PROM and a clinician-administered score with mixed objectivity; gait data collected via AI camera (pose estimation) rather than traditional wearable sensors; training accuracy 75% vs test accuracy 81.8% which may reflect overfitting given tiny test set of 11; indication for THA not clearly specified; inconsistent timing of open pose evaluation across participants noted as limitation."
70,Ulivi,2024,Medium-term patient's satisfaction after primary total knee arthroplasty: enhancing prediction for improved care,Orthopaedics & Traumatology: Surgery & Research,10.1016/j.otsr.2023.103734,Italy,prospective,single-center,institutional-registry,TKA,147,147,,72.3,74.8,29.6,OA,"Logistic Regression, Random Forest, Support Vector Machines",3,Random Forest,clinical,,yes,yes,"KSS, SF-12, KOOS-PS, VAS, Satisfaction Likert scale",satisfaction,60,classification,,,,,,,percentage improvement over baseline,"72% (Day-zero model), 178% (Year-after model)",no,cross-validation,,,no,low,low,low,high,high,partial,not-reported,yes,AI,2026-05-24,"Small sample size (n=147) with only 17 dissatisfied patients (15% class imbalance); neutral patients (n=34) excluded from ML classification; performance reported only as percentage improvement over baseline rather than standard metrics (AUC, accuracy, sensitivity, specificity); best algorithm not explicitly named but Random Forest inferred from context; two model variants tested: Day-zero (pre/peri-operative features only) and Year-after (including up to 12-month follow-up PROMs); improvement between models not statistically significant (p=0.098); authors acknowledge results should not guide clinical decisions due to small sample."
77,Liu,2024,Identifying who are unlikely to benefit from total knee arthroplasty using machine learning models,npj Digital Medicine,10.1038/s41746-024-01265-8,Singapore,retrospective,single-center,institutional-registry,TKA,5720,5720,,67.0,79,,OA,"ConvNeXt-Tiny (CNN), XGBoost, Random Forest, Support Vector Machine, Decision Tree, Multilayer Perceptron, ResNet101, ResNeXt, Vision Transformer",9,XGBoost (clinical-data only) / Multimodal (CNN + XGBoost),clinical+imaging,60,no,yes,"KSS, SF-36 (PCS and MCS), OKS",MCID-binary,24,classification,0.891,,0.744,,,,F1 score,0.713,no,train-test-split,4575,1145,no,high,low,low,low,high,partial,yes,no,AI,2026-05-24,Study used knee-level data (7224 radiographs) from 5720 patients; some patients had bilateral TKA. pct_female derived from 79% male being overweight/obese — actually 79% female (21% male stated). Mean BMI not directly reported but 79% overweight to severely obese. Feature selection not formally performed; 60 clinical features used. Internal validation only via 5-fold CV for hyperparameter tuning; final evaluation on held-out 20% test set. No external validation performed. Best AUC 0.891 for multimodal model predicting KSS MCID at 2 years; clinical-only model AUC 0.888 for same outcome. Sensitivity reported as recall for KSS clinical-data only model (0.744). SHAP and Grad-CAM used for interpretability. Authors note selection bias due to exclusion of patients with prior knee surgery.
52,Fontana,2019,Can Machine Learning Algorithms Predict Which Patients Will Achieve Minimally Clinically Important Differences From Total Joint Arthroplasty?,Clinical Orthopaedics and Related Research,10.1097/CORR.0000000000000687,USA,retrospective,single-center,institutional-registry,both,13719,6480,7239,65,56,29,OA,"logistic LASSO, random forest, linear support vector machine",3,logistic LASSO,clinical,,yes,yes,"SF-36 PCS, SF-36 MCS, HOOS JR, KOOS JR",MCID-binary,24,classification,0.89,,,,,,AUROC range,0.60-0.89,yes,train-test-split,10975,2744,no,high,low,low,low,high,partial,not-reported,not-reported,AI,2026-05-24,"Study includes both THA (n=7239) and TKA (n=6480) patients from a single high-volume US specialty hospital (Hospital for Special Surgery) 2007-2012. Only 44.3% of eligible TJAs joined the registry and 71.5% of those had complete data, introducing potential selection bias toward healthier patients. Mean age reported separately: THA 63 years, TKA 67 years; combined estimate ~65 used. BMI reported separately: THA 28, TKA 30; combined ~29 used. Female percentage: THA 52%, TKA 61%; combined ~56% used. Best AUROC of 0.89 was for SF-36 MCS prediction. Train/test split was 80/20; n_train and n_test are approximate based on total n=13719. Calibration reported but imperfect for most models except SF-36 MCS. No external validation performed though authors published full model parameters to facilitate external testing. Models cannot be applied off-the-shelf without proper testing. D1 rated high risk due to registry participation rate of 44.3% and potential selection bias toward healthier patients."
71,Langenberger,2023,"Predicting whether patients will achieve minimal clinically important differences following hip or knee arthroplasty: A performance comparison of machine learning, logistic regression, and pre-surgery PROM scores using data from nine German hospitals",Bone Joint Research,10.1302/2046-3758.129.BJR-2023-0070.R2,Germany,prospective,multi-center,prospective-cohort,both,3389,1546,1843,66.09,55,29.14,OA,"artificial neural network, gradient boosting machine, LASSO regression, ridge regression, elastic net, random forest, logistic regression",7,"varies by outcome: random forest (KA EQ-5D-5L), elastic net (KA EQ-VAS, KA KOOS-PS), gradient boosting machine (HA EQ-5D-5L), LASSO (HA EQ-VAS), ridge regression (HA HOOS-PS)",clinical,198,yes,yes,"EQ-5D-5L, EQ-VAS, HOOS-PS, KOOS-PS",MCID-binary,12,classification,0.84,,,,,,"Brier Score, calibration slope, calibration intercept, g-mean, Youden Index",,yes,train-test-split,,,no,low,low,low,low,low,partial,no,no,AI,2026-05-24,"Study uses control group only from an RCT (PROMoting Quality, DRKS00019916); patients who mathematically could not reach MCID were excluded from analysis, which the authors note inflates AUC if not done. Best AUC of 0.84 is for HA EQ-VAS (LASSO). ML significantly outperformed LR in 2/6 cases and pre-surgery PROM scores in 2/6 cases. 80/20 train-test split with 5-fold CV for hyperparameter tuning on training data only. SHAP analysis used for interpretability. Exact n_train and n_test not reported per subsample. Mean age and pct_female are approximate averages across both groups. Indication described as osteoarthritis context but not explicitly stated as inclusion criterion."
62,Harrison,2022,"Computerized adaptive testing for the Oxford Hip, Knee, Shoulder, and Elbow scores: accurate measurement from fewer, and more patient-focused, questions",Bone & Joint Open,10.1302/2633-1462.310.BJO-2022-0073.R1,USA,retrospective,multi-center,institutional-registry,both,11290,5622,3471,,,,not-reported,Regression tree learning (CART),1,Regression tree learning (CART),clinical,12,yes,no,"OHS, OKS, OSS, OES",absolute-score,,regression,,,,,,,"Pearson correlation coefficient, ICC","0.98 for OHS, OKS, OSS, OES total; 0.95-0.98 for OES subscales",no,train-test-split,25101,11738,no,unclear,low,low,low,unclear,partial,no,no,AI,2026-05-24,"This study is not a standard ML prediction study for postoperative PROMs following TKA/THA. It develops computerized adaptive testing (CAT) algorithms using regression tree learning to estimate full-length PROM scores (OHS, OKS, OSS, OES) from fewer items. The study includes both preoperative and postoperative responses mixed together; it does not predict postoperative outcomes from preoperative features. The OKS and OHS test sets include arthroplasty patients but the study is not specifically a TKA/THA outcome prediction study. n_total, n_tka, n_tha refer to test set sizes for OKS and OHS respectively; total patients across all instruments in test sets is 11,738. Training set totals: OHS 5000, OKS 9484, OSS 2258, OES 8359. Mean age not reported as a single figure; median ages by instrument range from 56-68 years. Percentage female not reported as a single figure. Funded by Universal Research Solutions LLC (commercial conflict of interest). This paper likely falls outside the scope of a systematic review focused on ML prediction of PROMs following TKA/THA."
89,Alagha,2025,"Prediction of quality-of-life improvement after total hip arthroplasty: A simplified and internally validated model based on 82,526 total hip arthroplasties from the Swedish Arthroplasty Register",Bone & Joint Open,10.1302/2633-1462.611.BJO-2025-0138.R1,Sweden,registry,national-registry,national-registry,THA,82526,,82526,67.9,56.7,,mixed,"Random Forest, Gradient Boosting Machine, Ridge Regression, Lasso Regression, Logistic Regression, Classification Tree, Classification Tree with Pruning",7,Gradient Boosting Machine,clinical,21,yes,yes,"EQ-5D, EQ-VAS",MCID-binary,12,classification,0.97,,,,,,,,no,train-test-split,66020,16506,no,low,high,low,high,high,partial,no,no,AI,2026-05-24,"Large national registry study (n=82,526 THAs from Swedish Arthroplasty Register 2000-2018). Five outcomes predicted using two MCID thresholds for EQ-5D (SRM=0.196 and CoB=0.428) and one for EQ-VAS (7.81). AUC range 0.80-0.97 across outcomes; best AUC 0.97 for EQ-5D CoB threshold with GBM. Pct female calculated from 43.3% male reported. Missing data handled by complete-case analysis (exclusion), not imputation — authors acknowledge this may introduce bias. Possible dependency between baseline EQ-5D and MCID-defined outcome (floor effect/regression to mean). No external validation performed; authors recommend future validation on NJR. PROBAST D2 flagged: preoperative PROMs used as predictors but are also components of the outcome calculation, raising potential data leakage concern. PROBAST D4 flagged: no calibration reported, no correction for optimism beyond train-test split, missing data handled by exclusion only. Mean BMI not reported as a single value; BMI provided as categorical distribution only. Mean age 67.9 years from Table I (full SAR extract before final cleaning, n=154,595); may differ slightly for final n=82,526 cohort."
